year,season,season_prefix,ISBN,title,publisher,cover_url,Style,# of People,Man partially unclothed,Woman partially unclothed,Two people touching,Has POC,Font Style,Clothing Style,Has POC with Touching,Has POC with Cover Style,Has POC with Clothing Style,Illustrated with No People,publisher_group,Year Season
2019,Fall,2-,9781492689263,Ride the High Lonesome,Sourcebooks Casablanca,http://books.google.com/books/content?id=JAmrwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2019-2-Fall
2019,Fall,2-,9781492689089,Wish upon a Cowboy,Sourcebooks Casablanca,http://books.google.com/books/content?id=nwG9wgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2019-2-Fall
2019,Fall,2-,9781420148732,Hart’s Hollow Farm,Zebra,http://books.google.com/books/content?id=K37HDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2019-2-Fall
2019,Fall,2-,9781420143836,The Intended Victim,Zebra,http://books.google.com/books/content?id=l4iPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2019-2-Fall
2019,Fall,2-,9781420149326,Lavender & Mistletoe,Zebra,http://books.google.com/books/content?id=V-WBDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2019-2-Fall
2019,Fall,2-,9781420148107,Once a Spy (Rogues Redeemed #4),Zebra,http://books.google.com/books/content?id=OESwDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Zebra,2019-2-Fall
2020,Spring,1-,9780062371942,Chasing Cassandra: The Ravenels,Avon,http://books.google.com/books/content?id=pur1xQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Avon,2020-1-Spring
2020,Spring,1-,9780062956163,First Comes Scandal: A Bridgertons Prequel,Avon,http://books.google.com/books/content?id=27HoxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2020-1-Spring
2020,Spring,1-,9780062935618,"The Rakess: Society of Sirens, Vol. 1,",Avon,http://books.google.com/books/content?id=kfo3yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2020-1-Spring
2020,Spring,1-,9780062941237,"Take a Hint, Dani Brown",Avon,http://books.google.com/books/content?id=SBQCygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Avon,2020-1-Spring
2020,Spring,1-,9780062861719,Wild Rain,Avon,http://books.google.com/books/content?id=Egn9ygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,true,Serif,Only Man Partially Unclothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Avon,2020-1-Spring
2020,Spring,1-,9780062909879,The Worst Best Man,Avon,http://books.google.com/books/content?id=VrlexQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,3,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Avon,2020-1-Spring
2020,Spring,1-,9780872333192,The Story So Far,Bauhan,http://books.google.com/books/content?id=UvZXyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781984806734,Beach Read,Berkley,http://books.google.com/books/content?id=vDTgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2020-1-Spring
2020,Spring,1-,9780593100141,Heart and Seoul,Berkley,http://books.google.com/books/content?id=xmIrEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2020-1-Spring
2020,Spring,1-,9780593100813,Party of Two,Berkley,http://books.google.com/books/content?id=WIfnDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Berkley,2020-1-Spring
2020,Spring,1-,9781984806505,Real Men Knit,Berkley,http://books.google.com/books/content?id=vjTgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2020-1-Spring
2020,Spring,1-,9781635556728,The Last Days of Autumn,Bold Strokes,http://books.google.com/books/content?id=z9_NyQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2020-1-Spring
2020,Spring,1-,9781635556780,The Mail Order Bride,Bold Strokes,http://books.google.com/books/content?id=okpbyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Bold Strokes,2020-1-Spring
2020,Spring,1-,9781627783002,52 Fridays,Cleis,http://books.google.com/books/content?id=ha2ozAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,true,true,false,Serif,Man and Woman Both Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Other,2020-1-Spring
2020,Spring,1-,9781496725400,A Cowboy to Remember,Dafina,http://books.google.com/books/content?id=Rp-PEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Kensington,2020-1-Spring
2020,Spring,1-,9781496725776,The Way You Tempt Me,Dafina,http://books.google.com/books/content?id=dJ-PEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Kensington,2020-1-Spring
2020,Spring,1-,9780399593697,Kingdom of Shadow and Light: A Fever Novel,Delacorte,http://books.google.com/books/content?id=RzpcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781682814758,Bane’s Choice,Entangled/Amara,http://books.google.com/books/content?id=F5KKyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781538748787,Cowboy Strong,Forever,http://books.google.com/books/content?id=S1GLygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2020-1-Spring
2020,Spring,1-,9781538700327,A Duke by Any Other Name,Forever,http://books.google.com/books/content?id=Wsg1yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2020-1-Spring
2020,Spring,1-,9781538715642,The Happy Ever After Playlist,Forever,http://books.google.com/books/content?id=h6QPxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2020-1-Spring
2020,Spring,1-,9781538733332,The Trouble with Hating You,Forever,http://books.google.com/books/content?id=eqpeyQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Forever,2020-1-Spring
2020,Spring,1-,9781538715918,The Heir Affair,Grand Central,http://books.google.com/books/content?id=QTZbygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781538746592,Postscript,Grand Central,http://books.google.com/books/content?id=mcEEyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781250621108,A Sweet Mess,Griffin,http://books.google.com/books/content?id=Mo1AyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781788548700,A Wedding in the Olive Garden,Head of Zeus,http://books.google.com/books/content?id=VOl1xQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781496725707,Crushing It,Kensington,http://books.google.com/books/content?id=jD5LEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Kensington,2020-1-Spring
2020,Spring,1-,9781496730657,Ghosting: A Love Story,Kensington,http://books.google.com/books/content?id=uD9LEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Kensington,2020-1-Spring
2020,Spring,1-,9781516110513,The Earl Not Taken,Lyrical Press,http://books.google.com/books/content?id=DYC-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781516109531,Making of a Marquess,Lyrical Press,http://books.google.com/books/content?id=Y6zBDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781542015912,Love on Beach Avenue,Montlake Romance,http://books.google.com/books/content?id=juOjxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781542009805,My Way to You,Montlake Romance,http://books.google.com/books/content?id=kXl3xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781542018807,Yours in Scandal,Montlake Romance,http://books.google.com/books/content?id=BOkRyAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9780062842633,After Sundown,Morrow,http://books.google.com/books/content?id=YlwHvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Morrow,2020-1-Spring
2020,Spring,1-,9780062958501,If I Never Met You,Morrow,http://books.google.com/books/content?id=OfDjxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Morrow,2020-1-Spring
2020,Spring,1-,9780785233077,Masquerade at Middlecrest Abbey,Thomas Nelson,http://books.google.com/books/content?id=_G-exgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9780593085424,You Deserve Each Other,Putnam,http://books.google.com/books/content?id=EQfWDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781683691686,"Siri, Who Am I?",Quirk,http://books.google.com/books/content?id=IMyQEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781629727349,Lakeshire Park,Shadow Mountain,http://books.google.com/books/content?id=NVmTxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781631528804,Lost in Oaxaca,She Writes,http://books.google.com/books/content?id=tIubwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781728206141,Boyfriend Material,Sourcebooks Casablanca,http://books.google.com/books/content?id=nYE_ygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2020-1-Spring
2020,Spring,1-,9781492696988,Kissing Game,Sourcebooks Casablanca,http://books.google.com/books/content?id=jrgOxAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Illustrated Cover,POC with Everyone Clothed,false,Sourcebooks,2020-1-Spring
2020,Spring,1-,9781728200323,Rebel Wears Plaid,Sourcebooks Casablanca,http://books.google.com/books/content?id=fG4vygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,true,false,false,false,Serif,Only Man Partially Unclothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Sourcebooks,2020-1-Spring
2020,Spring,1-,9781728210483,The Tourist Attraction,Sourcebooks Casablanca,http://books.google.com/books/content?id=REBrxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Sourcebooks,2020-1-Spring
2020,Spring,1-,9781684630301,That’s Not a Thing,Sparkpress,http://books.google.com/books/content?id=yS3CwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-1-Spring
2020,Spring,1-,9781684423781,The Weekend Wedding Assistant,Turner,http://books.google.com/books/content?id=1R7-xgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781496441874,The Solid Grounds Coffee Company,Tyndale House,http://books.google.com/books/content?id=R9egxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-1-Spring
2020,Spring,1-,9781420145854,Broken,Zebra,http://books.google.com/books/content?id=5jdLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,true,Sans Serif,Everyone Clothed,POC with No One Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Zebra,2020-1-Spring
2020,Spring,1-,9781420150179,Island Affair,Zebra,http://books.google.com/books/content?id=ljhLEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Zebra,2020-1-Spring
2020,Fall,2-,9780063035508,Beauty Tempts the Beast: A Sins for All Seasons Novel,Avon,http://books.google.com/books/content?id=NbBHzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,false,Serif,Only Man Partially Unclothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Someone Partially Unclothed,false,Avon,2020-2-Fall
2020,Fall,2-,9780062979568,Like Lovers Do: A Girls Trip Novel,Avon,http://books.google.com/books/content?id=jxAeygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2020-2-Fall
2020,Fall,2-,9780062990693,Loathe at First Sight,Avon,http://books.google.com/books/content?id=i89EywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Avon,2020-2-Fall
2020,Fall,2-,9780063036345,My Last Duchess,Avon,http://books.google.com/books/content?id=pGRDzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Avon,2020-2-Fall
2020,Fall,2-,9781984818751,Jingle All the Way,Ballantine,http://books.google.com/books/content?id=mov-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Cursive,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-2-Fall
2020,Fall,2-,9781984806130,Crazy Stupid Bromance,Berkley,http://books.google.com/books/content?id=0hUAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2020-2-Fall
2020,Fall,2-,9780593199213,Meet You in the Middle,Berkley,http://books.google.com/books/content?id=ZBkSEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Berkley,2020-2-Fall
2020,Fall,2-,9781984802392,Someone to Romance,Berkley,http://books.google.com/books/content?id=iYzzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Berkley,2020-2-Fall
2020,Fall,2-,9780593100387,You Lucky Dog,Berkley,http://books.google.com/books/content?id=d4zzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Berkley,2020-2-Fall
2020,Fall,2-,9781643971636,The Magic Number,BHC,http://books.google.com/books/content?id=tjZrzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781982572792,The Raven Lady,Blackstone,http://books.google.com/books/content?id=VklezQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-2-Fall
2020,Fall,2-,9781635558098,Her Lady to Love,Bold Strokes,http://books.google.com/books/content?id=QdhZzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2020-2-Fall
2020,Fall,2-,9781635557206,The Holiday Detour,Bold Strokes,http://books.google.com/books/content?id=HhMwzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Bold Strokes,2020-2-Fall
2020,Fall,2-,9780744300093,The Brass Queen,CamCat,http://books.google.com/books/content?id=S2fSzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,true,Other,2020-2-Fall
2020,Fall,2-,9781335542823,Better Than People,Carina,http://books.google.com/books/content?id=C86KzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,false,Sans Serif,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781488076862,The Love Study,Carina,http://books.google.com/books/content?id=SWDZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781648980091,"Hex, Love, and Rock and Roll",City Owl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1592931948i/49075360.jpg,Photorealistic,2,false,false,true,false,Cursive,Everyone Clothed,Non-POC with Two People Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781496725790,The Way You Hold Me,Dafina,http://books.google.com/books/content?id=s9cGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,false,false,true,true,Sans Serif,Everyone Clothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Everyone Clothed,false,Kensington,2020-2-Fall
2020,Fall,2-,9781496731890,Won’t Go Home Without You,Dafina,http://books.google.com/books/content?id=EV0REAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,2,true,false,true,true,Serif,Only Man Partially Unclothed,POC with Two People Touching,POC on Photorealistic Cover,POC with Someone Partially Unclothed,false,Kensington,2020-2-Fall
2020,Fall,2-,9781682814994,Follow Me Darkly,Entangled Amara,http://books.google.com/books/content?id=4UnDywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781538734674,Kiss My Cupcake,Forever,http://books.google.com/books/content?id=iMouzAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Illustrated,2,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Illustrated Cover,Non-POC with Everyone Clothed,false,Forever,2020-2-Fall
2020,Fall,2-,9781538700334,The Truth About Dukes,Forever,http://books.google.com/books/content?id=aJhlzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Forever,2020-2-Fall
2020,Fall,2-,9781501195068,"The Jackal, Vol. 1,",Gallery,http://books.google.com/books/content?id=Z0_4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,1,false,false,false,false,Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
2020,Fall,2-,9781538728574,The Return,Grand Central,http://books.google.com/books/content?id=aK66zAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Photorealistic,0,false,false,false,false,Sans Serif,Everyone Clothed,Non-POC with No One Touching,Non-POC on Photorealistic Cover,Non-POC with Everyone Clothed,false,Other,2020-2-Fall
